SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
OC1=NC(=NC21CCOc1ccc(F)cc21)O, 26.0, 0.0, 7.0, -0.526700019836426, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 0.277412891387939, 0.976000010967255, 2.0, 19.0, , 6.0, 29.1723003387451
COc1nnc(OC)c(c1)NS(=O)(=O)c1ccc(N)cc1, 35.0, 4.0, 19.0, -1.78999996185303, 0.0, 0.0, 12.0, 5.0, 1.78999996185303, 3.20409989356995, 0.822000026702881, 2.0, 22.0, , 12.0, 29.9953002929688
Clc1ccc(cc1)C(N1CCN(CC1)Cc1ccc(cc1)C(C)(C)C)c1ccccc1, 64.0, 3.0, 6.0, 2.3345000743866, 1.0, 0.0, 18.0, 6.0, 4.21000003814697, 5.44989013671875, 9.93599987030029, 0.0, 34.0, , 18.0, 57.4972991943359
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1c(C)onc1c1ccccc1, 47.0, 3.0, 6.0, 0.331900000572205, 0.0, 0.0, 11.0, 4.0, 2.55999994277954, 0.110157608985901, 3.08299994468689, 3.0, 31.0, , 6.0, 61.8734016418457
Nc1ccc(C(=O)O)c(O)c1, 18.0, 2.0, 11.0, -1.45000004768372, 0.0, 0.0, 6.0, 1.0, 1.78999996185303, 2.10249996185303, 0.46900001168251, 3.0, 11.0, , 6.0, 14.0059995651245
O=C1CCC2C(=C1)CCC1[C@@H]2CCC2(C)[C@H](CC[C@@H]12)OC(=O)CCc1ccccc1, 64.0, 5.0, 6.0, 0.342799991369247, 1.0, 3.0, 6.0, 5.0, 4.09999990463257, 0.117511838674545, 7.69199991226196, 0.0, 34.0, , 6.0, 89.3463973999023
COCCc1ccc(OCC(O)CNC(C)C)cc1, 44.0, 9.0, 7.0, -0.794399976730347, 0.0, 3.0, 6.0, 9.0, 2.67000007629395, 0.631071388721466, 2.03399991989136, 2.0, 19.0, , 6.0, 51.9810981750488
FCc1nc2ccc(N)cc2c(=O)n1c1ccccc1C, 37.0, 2.0, 17.0, -0.539600014686584, 0.0, 0.0, 12.0, 2.0, 2.67000007629395, 0.29116815328598, 3.54200005531311, 2.0, 23.0, , 12.0, 29.2278995513916
Nc1ccc(cc1)S(=O)(=O)N(C(=O)C)c1onc(C)c1C, 36.0, 7.0, 13.0, -0.872600018978119, 0.0, 0.0, 11.0, 4.0, 2.00999999046326, 0.761430740356445, 1.48599994182587, 2.0, 22.0, , 6.0, 38.5833015441895
CCC1(C)OC(=O)N(C)C1=O, 22.0, 2.0, 6.0, -0.187299996614456, 0.0, 2.0, 0.0, 1.0, 1.78999996185303, 0.0350812897086143, 0.349000006914139, 0.0, 11.0, , 0.0, 36.276798248291
Clc1ccc(cc1)OC(C)(C)C(=O)OCCCC(=O)N(C)C, 44.0, 15.0, 7.0, 0.421400010585785, 0.0, 4.0, 6.0, 9.0, 2.55999994277954, 0.177577957510948, 2.61700010299683, 0.0, 22.0, , 6.0, 58.3022994995117
CN(C)CCCOC1(CCCCCC1)Cc1ccccc1, 52.0, 7.0, 6.0, -0.805599987506866, 1.0, 3.0, 6.0, 7.0, 3.32999992370605, 0.648991346359253, 6.30999994277954, 0.0, 22.0, , 6.0, 55.8540992736816
COCC1(CCN(CCc2cccs2)CC1)N(C(=O)CC)c1ccccc1, 57.0, 5.0, 9.0, -1.09920001029968, 0.0, 3.0, 11.0, 9.0, 3.32999992370605, 1.20824062824249, 4.80399990081787, 0.0, 29.0, , 11.0, 65.7833023071289
OC(=O)c1cc2ccccc2cc1[O-].C[N+](C)(CCOc1ccccc1)Cc1ccccc1, 62.0, 7.0, 14.0, -2.39249992370605, 1.0, 2.0, 23.0, 7.0, 3.99000000953674, 5.72405624389648, 8.7189998626709, 1.0, 35.0, , 22.0, 34.3684005737305
OCCNCCO.OC(=O)Cn1cc(I)c(=O)c(I)c1, 40.0, 7.0, 3.0, 0.562399983406067, , 2.0, 0.0, 6.0, 1.67999994754791, 0.316293746232986, , 4.0, 19.0, , 0.0, 91.2657012939453
N[C@H](c1ccccc1)C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)C)O, 41.0, 5.0, 8.0, -0.818499982357025, 0.0, 2.0, 6.0, 4.0, 2.33999991416931, 0.669942259788513, -1.00499999523163, 3.0, 26.0, , 6.0, 63.6164016723633
CN1CCC(=C2c3ccccc3CCc3cccnc23)CC1, 44.0, 0.0, 14.0, 0.851300001144409, 0.0, 0.0, 12.0, 0.0, 3.44000005722046, 0.724711716175079, 4.83900022506714, 0.0, 25.0, , 12.0, 44.5318984985352
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(=N)O, 48.0, 8.0, 10.0, -1.68610000610352, 1.0, 4.0, 12.0, 8.0, 3.0, 2.842933177948, 5.25299978256226, 5.0, 25.0, , 12.0, 42.089298248291
OC(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)COC(=O)C)CSc1ccncc1, 45.0, 5.0, 8.0, -0.234300002455711, 0.0, 2.0, 6.0, 8.0, 2.11999988555908, 0.0548964887857437, -0.0790000036358833, 2.0, 30.0, , 6.0, 79.3532028198242
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl, 37.0, 10.0, 10.0, 0.645099997520447, 0.0, 2.0, 6.0, 7.0, 2.33999991416931, 0.416153997182846, 2.11899995803833, 1.0, 18.0, , 6.0, 48.4328002929688
Nc1ccc(cc1)S(=O)(=O)NC(=N)Nc1oc(C)c(C)n1, 36.0, 7.0, 14.0, -0.919700026512146, 0.0, 0.0, 11.0, 5.0, 1.78999996185303, 0.845848083496094, 2.66599988937378, 5.0, 22.0, , 6.0, 37.1474990844727
OC(CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1)c1ccc(cc1)C(C)(C)C, 76.0, 5.0, 6.0, -1.10979998111725, 1.0, 4.0, 18.0, 9.0, 4.65000009536743, 1.23165607452393, 10.8970003128052, 2.0, 38.0, , 18.0, 61.4407005310059
COc1ccc(cc1)CC(C)N(CC)CCCCOC(=O)c1ccc(OC)c(OC)c1, 66.0, 13.0, 11.0, -0.370099991559982, 2.0, 4.0, 12.0, 14.0, 3.54999995231628, 0.136974006891251, 5.10699987411499, 0.0, 32.0, , 12.0, 70.5372009277344
CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34, 48.0, 7.0, 9.0, 0.337199985980988, 0.0, 2.0, 10.0, 4.0, 3.22000002861023, 0.113703839480877, 2.22099995613098, 1.0, 27.0, , 6.0, 61.7127990722656
C=CCN1C(=NC(CC(C)C)C1=O)S, 30.0, 4.0, 5.0, 1.81980001926422, 0.0, 3.0, 0.0, 4.0, 2.11999988555908, 3.31167197227478, 1.88199996948242, 0.0, 14.0, , 0.0, 59.2346000671387
CCN(CC)C(C)C(=O)c1ccccc1, 34.0, 9.0, 8.0, 0.349000006914139, 0.0, 3.0, 6.0, 5.0, 2.67000007629395, 0.121800996363163, 3.82800006866455, 0.0, 15.0, , 6.0, 37.4464988708496
NN[C@@](C)(Cc1ccc(O)c(O)c1)C(=O)O, 30.0, 8.0, 8.0, -1.70050001144409, 0.0, 3.0, 6.0, 4.0, 1.89999997615814, 2.89170026779175, -0.0590000003576279, 5.0, 16.0, , 6.0, 33.7226982116699
CNNCc1ccc(cc1)C(=O)NC(C)C, 35.0, 6.0, 9.0, -1.30949997901917, 0.0, 0.0, 6.0, 6.0, 2.33999991416931, 1.71479022502899, 2.76900005340576, 3.0, 16.0, , 6.0, 39.6456985473633
CN(C)CCOC(c1ccccc1)c1ccccc1, 40.0, 7.0, 6.0, 0.0364999994635582, 1.0, 2.0, 12.0, 6.0, 3.10999989509583, 0.00133224995806813, 5.72599983215332, 0.0, 20.0, , 12.0, 28.7327995300293
CCCCCCCCCCC[C@H](OC(=O)C(N=CO)CC(C)C)CC1OC(=O)[C@H]1CCCCCC, 88.0, 24.0, 3.0, -3.8685998916626, 2.0, 13.0, 0.0, 23.0, 3.99000000953674, 14.9660663604736, 10.4409999847412, 1.0, 35.0, , 0.0, 114.795196533203
O=CN1C(CNc2ccc(cc2)C(=O)NC(CCC(=O)O)C(=O)O)CNc2[nH]c(=N)nc(O)c12, 61.0, 12.0, 10.0, -3.81220006942749, 3.0, 5.0, 6.0, 11.0, 2.11999988555908, 14.5328683853149, -1.05099999904633, 9.0, 36.0, , 6.0, 84.397102355957
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1, 54.0, 9.0, 7.0, 0.541400015354156, 1.0, 3.0, 12.0, 8.0, 3.66000008583069, 0.293113946914673, 7.01399993896484, 0.0, 26.0, , 12.0, 51.24169921875
CN(C)CCC=C1c2ccccc2SCc2ccccc12, 42.0, 6.0, 14.0, 0.81580001115799, 1.0, 3.0, 12.0, 3.0, 3.32999992370605, 0.665529668331146, 5.85099983215332, 0.0, 23.0, , 12.0, 43.519401550293
OC(CNC(C)C)COc1ccc(O)cc1, 35.0, 9.0, 8.0, -1.47010004520416, 0.0, 3.0, 6.0, 6.0, 2.33999991416931, 2.16119408607483, 1.21399998664856, 3.0, 16.0, , 6.0, 38.0658988952637
OCCN=C(O)c1c(I)c(N=C(O)CN=C(O)c2c(I)c(C(=NC)O)c(I)c(N(C)C(=O)C)c2I)c(I)c(C(=O)O)c1I, 64.0, 7.0, 15.0, 6.33470010757446, 3.0, 2.0, 12.0, 11.0, 2.00999999046326, 40.1284255981445, 4.76200008392334, 6.0, 44.0, , 12.0, 165.145401000977
OC(=O)C(C)c1cccc(Oc2ccccc2)c1, 32.0, 5.0, 13.0, -0.0991000011563301, 0.0, 3.0, 12.0, 4.0, 2.77999997138977, 0.00982080958783627, 4.62799978256226, 1.0, 19.0, , 12.0, 18.1924991607666
CCCC(=O)N1CCCN(CC1)c1[nH]c(=N)c2cc(OC)c(OC)cc2n1, 56.0, 5.0, 12.0, -1.34730005264282, 0.0, 4.0, 6.0, 6.0, 2.67000007629395, 1.81521725654602, 1.52900004386902, 3.0, 29.0, , 6.0, 75.4775009155273
NCCCNCCSP(=O)(O)O, 27.0, 12.0, 4.0, -1.24979996681213, 0.0, 3.0, 0.0, 7.0, 1.24000000953674, 1.56200003623962, -1.86600005626678, 4.0, 11.0, , 0.0, 48.5896987915039
OC(=O)c1cc(N2CCCC2)c(Oc2ccccc2)c(c1)S(=O)(=O)N, 43.0, 3.0, 21.0, -1.87000000476837, 0.0, 0.0, 12.0, 5.0, 2.45000004768372, 3.49690008163452, 2.32100009918213, 2.0, 27.0, , 12.0, 38.1255989074707
CCN(CC)CCOC(=O)C(CC1CCCO1)Cc1cccc2ccccc12, 61.0, 13.0, 10.0, 0.313899993896484, 2.0, 3.0, 11.0, 11.0, 3.66000008583069, 0.0985332131385803, 7.12599992752075, 0.0, 30.0, , 10.0, 66.9755020141602
Clc1ccc2N=C(C)NS(=O)(=O)c2c1, 21.0, 0.0, 12.0, -0.147599995136261, 0.0, 0.0, 6.0, 0.0, 1.67999994754791, 0.0217857602983713, 1.42700004577637, 1.0, 15.0, , 6.0, 28.380199432373
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1, 31.0, 0.0, 12.0, 1.00450003147125, 0.0, 0.0, 10.0, 0.0, 2.67000007629395, 1.00902020931244, 2.99600005149841, 0.0, 19.0, , 9.0, 32.2299003601074
O=c1ccc2ccccc2o1, 19.0, 0.0, 9.0, 0.00609999988228083, 0.0, 0.0, 6.0, 0.0, 2.23000001907349, 3.72100003005471e-05, 2.45099997520447, 0.0, 12.0, , 6.0, 15.7062997817993
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O, 43.0, 4.0, 18.0, -1.68340003490448, 1.0, 4.0, 12.0, 5.0, 3.10999989509583, 2.83383560180664, 5.66400003433228, 0.0, 25.0, , 12.0, 34.6782989501953
OCC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C, 32.0, 5.0, 6.0, -1.4811999797821, 0.0, 3.0, 5.0, 3.0, 1.67999994754791, 2.19395351409912, -2.00600004196167, 3.0, 19.0, , 0.0, 47.1269989013672
COc1cc2nc([nH]c(=N)c2cc1OC)N1CCN(CC1)C(=O)C1CCCO1, 55.0, 2.0, 12.0, -1.73300004005432, 0.0, 0.0, 6.0, 5.0, 2.55999994277954, 3.00328898429871, 0.439999997615814, 3.0, 31.0, , 6.0, 74.6837005615234
CC(=O)OCC(=O)[C@@]1(OC(=O)C(C)C)[C@@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C, 73.0, 7.0, 6.0, 0.538600027561188, 0.0, 3.0, 0.0, 7.0, 3.66000008583069, 0.290089964866638, 2.73499989509583, 1.0, 39.0, , 0.0, 129.260498046875
COC1[C@@H](O)[C@H](N)C(O[C@H]2O[C@@H](CCC2N)[C@H](C)N)[C@H](O)[C@@H]1N(C)C(=O)CN, 63.0, 6.0, 3.0, -5.86059999465942, 2.0, 2.0, 0.0, 7.0, 2.11999988555908, 34.3466339111328, -3.91300010681152, 6.0, 29.0, , 0.0, 95.7522964477539
C=C1c2cccc(O)c2C(=O)C2=C(O)[C@@]3(O)[C@@H]([C@@H](O)[C@H]12)[C@H](N(C)C)C(=C(C(=N)O)C3=O)O, 54.0, 2.0, 14.0, -2.66490006446838, 1.0, 0.0, 6.0, 2.0, 2.77999997138977, 7.10169219970703, 0.695999979972839, 7.0, 35.0, , 6.0, 87.1699981689453
CN(C)CCOC(c1ccccc1)c1ccccc1C, 43.0, 7.0, 6.0, 0.67849999666214, 1.0, 2.0, 12.0, 6.0, 3.22000002861023, 0.460362255573273, 6.04899978637695, 0.0, 21.0, , 12.0, 34.2349014282227
OC(=O)CCC(=O)O, 14.0, 8.0, 3.0, -0.409999996423721, 0.0, 4.0, 0.0, 3.0, 1.46000003814697, 0.168099999427795, -0.709999978542328, 2.0, 7.0, , 0.0, 23.5370006561279
CC(=O)Oc1ccccc1C(=O)O, 21.0, 4.0, 12.0, -0.321000009775162, 0.0, 2.0, 6.0, 3.0, 2.00999999046326, 0.103041000664234, 2.02099990844727, 1.0, 13.0, , 6.0, 18.9354000091553
Clc1ccc2Oc3ccccc3N=C(N3CCNCC3)c2c1, 38.0, 0.0, 16.0, -0.260399997234344, 0.0, 0.0, 12.0, 1.0, 2.77999997138977, 0.0678081586956978, 4.06899976730347, 1.0, 25.0, , 12.0, 38.0820999145508
C[C@H]1CC[C@@H]2N(C1)CC1[C@@H]3CC45OC6(O)[C@@H](O)CC[C@@]5(C)[C@@H]6[C@@H](O)[C@@H](O)[C@H]4C3(O)[C@@H](O)[C@H](O)[C@@H]1[C@]2(C)O, 80.0, 0.0, 0.0, -5.81820011138916, 1.0, 0.0, 0.0, 0.0, 3.32999992370605, 33.8514518737793, -0.41499999165535, 8.0, 43.0, , 0.0, 120.46549987793
CC1(CC)CC(=NC1=O)O, 21.0, 1.0, 5.0, -0.237399995326996, 0.0, 0.0, 0.0, 1.0, 1.89999997615814, 0.0563587583601475, 0.750999987125397, 1.0, 10.0, , 0.0, 36.2402000427246
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](N=C(O)Cc3cccs3)[C@H]2SC1, 42.0, 5.0, 8.0, 0.00230000005103648, 0.0, 2.0, 5.0, 7.0, 2.11999988555908, 5.28999999005464e-06, 0.384999990463257, 2.0, 28.0, , 5.0, 79.3404006958008
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)C, 67.0, 2.0, 19.0, -3.7467999458313, 0.0, 0.0, 12.0, 4.0, 3.22000002861023, 14.0385103225708, -1.07099997997284, 5.0, 42.0, , 12.0, 83.5857009887695
COC(=O)c1ccc(O)cc1, 19.0, 4.0, 10.0, -0.449099987745285, 0.0, 0.0, 6.0, 2.0, 2.00999999046326, 0.201690807938576, 1.39100003242493, 1.0, 11.0, , 6.0, 14.5530004501343
Clc1ccc2N(CC3CC3)C(=O)CN=C(c3ccccc3)c2c1, 40.0, 0.0, 17.0, 0.0187999997287989, 0.0, 0.0, 12.0, 3.0, 3.10999989509583, 0.000353440002072603, 4.59000015258789, 0.0, 26.0, , 12.0, 40.6408004760742
OCC1OC([C@@H](O)[C@@H]1O)n1ccc(=N)nc1O, 34.0, 2.0, 3.0, -1.70130002498627, 1.0, 0.0, 0.0, 2.0, 1.57000005245209, 2.89442157745361, -1.93099999427795, 6.0, 18.0, , 0.0, 54.2067985534668
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C, 31.0, 4.0, 6.0, -0.981199979782104, 0.0, 3.0, 5.0, 2.0, 1.78999996185303, 0.962753415107727, -0.874000012874603, 2.0, 18.0, , 0.0, 45.7489013671875
OCCn1c(C)ncc1N(=O)=O, 21.0, 3.0, 2.0, -0.419200003147125, 0.0, 2.0, 5.0, 3.0, 1.46000003814697, 0.175728633999825, 0.017000000923872, 2.0, 12.0, , 0.0, 23.6714992523193
OC(=O)c1cc(N=Nc2ccc(O)c(c2)C(=O)O)ccc1O, 32.0, 3.0, 22.0, -1.40020000934601, 0.0, 0.0, 12.0, 4.0, 2.11999988555908, 1.96056008338928, 3.08400011062622, 4.0, 23.0, , 12.0, 19.5678005218506
C=CCOc1ccc(CC(=O)O)cc1Cl, 26.0, 4.0, 7.0, 1.10430002212524, 0.0, 3.0, 6.0, 5.0, 2.23000001907349, 1.21947848796844, 2.29200005531311, 1.0, 15.0, , 6.0, 33.8625984191895
OCc1cc(ccc1O)C(O)CNC(C)(C)C, 38.0, 8.0, 7.0, -0.794900000095367, 0.0, 2.0, 6.0, 5.0, 2.45000004768372, 0.631866037845612, 1.17299997806549, 4.0, 17.0, , 6.0, 43.3166007995605
CNC1(C)C2CCC(C2)C1(C)C, 33.0, 2.0, 0.0, 0.712100028991699, 0.0, 0.0, 0.0, 1.0, 2.55999994277954, 0.507086396217346, 2.65700006484985, 1.0, 13.0, , 0.0, 50.0315017700195
Cc1ccc(cc1)S(=O)(=O)NC(=NN1CCCCCC1)O, 42.0, 7.0, 14.0, -0.973299980163574, 0.0, 0.0, 6.0, 4.0, 2.23000001907349, 0.947312891483307, 3.71499991416931, 2.0, 22.0, , 6.0, 49.0900001525879
CN1CCC(=C2c3ccccc3CC(=O)c3sccc23)CC1, 41.0, 0.0, 15.0, 1.08809995651245, 0.0, 0.0, 11.0, 0.0, 3.22000002861023, 1.18396162986755, 3.88599991798401, 0.0, 25.0, , 11.0, 52.4897994995117
COc1ccc(CCN2CCC(CC2)N=c2[nH]c3ccccc3n2Cc2ccc(F)cc2)cc1, 65.0, 2.0, 10.0, -0.464899986982346, 1.0, 2.0, 18.0, 7.0, 3.88000011444092, 0.216132014989853, 7.51800012588501, 1.0, 38.0, , 18.0, 54.714298248291
OC(=NC1CCCCC1)NS(=O)(=O)c1ccc(C)c(N)c1, 42.0, 7.0, 14.0, -2.21009993553162, 0.0, 0.0, 6.0, 4.0, 2.23000001907349, 4.8845419883728, 2.45199990272522, 3.0, 22.0, , 6.0, 47.2057991027832
FC(F)(F)c1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N, 28.0, 4.0, 15.0, -1.18980002403259, 0.0, 0.0, 6.0, 2.0, 1.01999998092651, 1.41562402248383, -0.245000004768372, 3.0, 21.0, , 6.0, 36.2517013549805
COC(=O)C1=C(C)NC(=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc(c1)N(=O)=O)C, 68.0, 4.0, 11.0, -0.529500007629395, 1.0, 0.0, 12.0, 9.0, 3.54999995231628, 0.280370235443115, 7.21400022506714, 1.0, 40.0, , 12.0, 82.6865005493164
OC(CCN1CCCCC1)(C1CCCCC1)c1ccccc1, 53.0, 4.0, 6.0, -2.5081000328064, 1.0, 3.0, 6.0, 5.0, 3.44000005722046, 6.29056549072266, 5.96000003814697, 1.0, 24.0, , 6.0, 53.9897994995117
C#C[C@]1(O)CC[C@H]2C3CCc4cc(OC)ccc4[C@H]3CCC12C, 49.0, 2.0, 7.0, 1.01259994506836, 1.0, 2.0, 6.0, 1.0, 3.54999995231628, 1.02535879611969, 5.18599987030029, 1.0, 26.0, , 6.0, 65.5568008422852
OCCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12, 49.0, 12.0, 11.0, -0.310799986124039, 0.0, 5.0, 11.0, 9.0, 2.89000010490417, 0.0965966433286667, 3.01600003242493, 2.0, 24.0, , 10.0, 53.6250991821289
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc21, 36.0, 5.0, 10.0, 0.233600005507469, 0.0, 2.0, 11.0, 3.0, 2.33999991416931, 0.0545689612627029, 1.82299995422363, 1.0, 24.0, , 6.0, 37.9030990600586
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=Nc2cccnc12)O, 47.0, 3.0, 18.0, -0.743099987506866, 0.0, 2.0, 12.0, 3.0, 2.77999997138977, 0.552197635173798, 2.1489999294281, 1.0, 29.0, , 12.0, 50.8213996887207
COCC(=Nc1c(I)c(C(=NCC(O)CO)O)c(I)c(C(=O)N(C)CC(O)CO)c1I)O, 56.0, 9.0, 15.0, 1.19120001792908, 3.0, 3.0, 6.0, 12.0, 1.89999997615814, 1.41895747184753, -0.135000005364418, 6.0, 32.0, , 6.0, 119.523597717285
CC1(O)CCC(CC1)C(C)(C)O, 32.0, 3.0, 0.0, 0.544399976730347, 0.0, 0.0, 0.0, 1.0, 2.33999991416931, 0.29637137055397, 1.57700002193451, 2.0, 12.0, , 0.0, 47.5427017211914
OCC1OC([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12, 32.0, 2.0, 9.0, -2.27909994125366, 0.0, 0.0, 10.0, 2.0, 1.57000005245209, 5.19429683685303, -1.80900001525879, 5.0, 21.0, , 6.0, 34.5163993835449
[O-]C(=O)C[N+](C)(C)C, 19.0, 8.0, 3.0, -2.2564001083374, 0.0, 2.0, 0.0, 2.0, 1.67999994754791, 5.09134101867676, -1.22699999809265, 0.0, 7.0, , 0.0, 26.593599319458
ClCCNC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CNCCCl, 40.0, 18.0, 0.0, -1.32539999485016, 2.0, 6.0, 0.0, 11.0, 1.67999994754791, 1.75668513774872, -1.72000002861023, 6.0, 17.0, , 0.0, 69.9543991088867
O=C(CCCCCCC(=O)N(C)CCS(=O)(=O)O)OCC(=O)[C@@]1(O)CCC2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@]12C, 94.0, 22.0, 6.0, -2.74390006065369, 2.0, 8.0, 0.0, 15.0, 3.76999998092651, 7.52898740768433, 1.87999999523163, 3.0, 48.0, , 0.0, 159.233001708984
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(=O)CC)CC1, 61.0, 4.0, 15.0, -0.202999994158745, 0.0, 3.0, 12.0, 8.0, 3.44000005722046, 0.0412090010941029, 3.04999995231628, 1.0, 33.0, , 12.0, 75.4552001953125
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1, 28.0, 3.0, 7.0, 0.551100015640259, 0.0, 2.0, 6.0, 3.0, 2.11999988555908, 0.303711205720901, 2.50200009346008, 1.0, 17.0, , 6.0, 40.007999420166
CC[C@@H](CO)NCCN[C@@H](CC)CO, 38.0, 14.0, 0.0, -2.28920006752014, 0.0, 4.0, 0.0, 9.0, 2.11999988555908, 5.24043655395508, -0.34400001168251, 4.0, 13.0, , 0.0, 54.9944000244141
CCCCCCc1ccc(O)cc1O, 32.0, 6.0, 8.0, -1.958899974823, 0.0, 6.0, 6.0, 5.0, 2.55999994277954, 3.83728909492493, 3.82699990272522, 2.0, 14.0, , 6.0, 27.5396995544434
ON(C(=N)O)C(C)c1cc2ccccc2s1, 28.0, 7.0, 9.0, 0.0566999986767769, 0.0, 0.0, 10.0, 3.0, 2.11999988555908, 0.00321488990448415, 2.60199999809265, 3.0, 17.0, , 9.0, 30.6322002410889
NN=c1[nH][nH]c(=NN)c2ccccc12, 24.0, 2.0, 14.0, -2.14420008659363, 0.0, 0.0, 6.0, 0.0, 1.67999994754791, 4.59759378433228, 1.20000004768372, 4.0, 15.0, , 6.0, 27.9654006958008
O=CCC1C[C@@H](C)[C@@H](O)/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](OC(=O)C)C(OC)[C@H]1OC1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](OC(=O)CC(C)C)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O, 127.0, 7.0, 4.0, -0.798399984836578, 2.0, 4.0, 0.0, 14.0, 4.32000017166138, 0.637442588806152, 2.95099997520447, 3.0, 60.0, , 0.0, 207.953796386719
Nc1nc[nH]c2ncnc12, 14.0, 0.0, 9.0, -0.749899983406067, 0.0, 0.0, 10.0, 0.0, 1.46000003814697, 0.562350034713745, -0.551999986171722, 3.0, 11.0, , 6.0, 4.22209978103638
CC(=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C, 94.0, 22.0, 26.0, 8.92819976806641, 1.0, 18.0, 0.0, 10.0, 5.6399998664856, 79.7127532958984, 10.7880001068115, 0.0, 43.0, , 0.0, 193.526992797852
CNC(C)(C)Cc1ccccc1, 29.0, 6.0, 6.0, 0.597199976444244, 0.0, 3.0, 6.0, 3.0, 2.55999994277954, 0.356647849082947, 4.38899993896484, 1.0, 12.0, , 6.0, 27.5193004608154
CCOC(=O)CCCCCCCCC(C)c1ccccc1I, 51.0, 15.0, 6.0, 0.377499997615814, 2.0, 11.0, 6.0, 12.0, 3.22000002861023, 0.142506256699562, 8.2519998550415, 0.0, 22.0, , 6.0, 65.2342987060547
[Na+].[Na+].OCc1cc(/N=N/c2ccc(c3ccccc23)S(=O)(=O)O)c([O-])c(/N=N/c2ccc(c3ccccc23)S(=O)(=O)O)c1[O-], 62.0, 3.0, 40.0, , 2.0, 0.0, 28.0, 7.0, 2.55999994277954, , 5.38899993896484, 3.0, 46.0, , 26.0, 
Clc1ccc(cc1)OC(C)(C)C(=O)OCCn1cnc2c1c(=O)n(C)c(=O)n2C, 50.0, 9.0, 7.0, 0.583000004291534, 0.0, 3.0, 11.0, 7.0, 2.45000004768372, 0.339888989925385, 1.95200002193451, 1.0, 31.0, , 6.0, 65.8943023681641
COc1ccc(OC)c(c1)C(O)C(C)N, 32.0, 5.0, 8.0, -1.36329996585846, 0.0, 3.0, 6.0, 4.0, 2.23000001907349, 1.85858690738678, 0.609000027179718, 2.0, 15.0, , 6.0, 34.1128005981445
O=C1C(CCc2c1c1ccccc1n2C)Cn1ccnc1C, 41.0, 0.0, 11.0, 0.294299989938736, 0.0, 0.0, 15.0, 2.0, 3.0, 0.0866124927997589, 2.92300009727478, 1.0, 25.0, , 9.0, 39.9748001098633
CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(cc1)C(=O)O, 54.0, 6.0, 10.0, -0.0834999978542328, 1.0, 4.0, 16.0, 10.0, 3.22000002861023, 0.00697225006297231, 5.50899982452393, 3.0, 32.0, , 16.0, 58.3288993835449
O=C1[C@H]([C@H]2SC(C)(C)[C@H](C(=O)O)N12)N1C(=O)C(NC1(C)C)c1ccccc1, 50.0, 2.0, 6.0, -0.961600005626678, 0.0, 0.0, 6.0, 3.0, 2.67000007629395, 0.924674570560455, 3.20600008964539, 2.0, 30.0, , 6.0, 74.2077026367188
